Publication Years	records	% of 4922
2021	2	0.041
2020	533	10.829
2019	735	14.933
2018	565	11.479
2017	431	8.757
2016	384	7.802
2015	314	6.380
2014	260	5.282
2013	257	5.221
2012	205	4.165
2011	156	3.169
2010	159	3.230
2009	122	2.479
2008	147	2.987
2007	120	2.438
2006	82	1.666
2005	88	1.788
2004	89	1.808
2003	58	1.178
2002	73	1.483
2001	42	0.853
2000	39	0.792
1999	15	0.305
1998	37	0.752
1997	3	0.061
1996	3	0.061
1995	1	0.020
1994	2	0.041
(0 records (0.000%) do not contain data in the field being analyzed.)
