Publication Years	records	% of 4156
2021	4	0.096
2020	483	11.622
2019	415	9.986
2018	359	8.638
2017	323	7.772
2016	325	7.820
2015	282	6.785
2014	228	5.486
2013	219	5.269
2012	181	4.355
2011	156	3.754
2010	178	4.283
2009	162	3.898
2008	142	3.417
2007	127	3.056
2006	95	2.286
2005	90	2.166
2004	76	1.829
2003	74	1.781
2002	58	1.396
2001	45	1.083
2000	50	1.203
1999	26	0.626
1998	23	0.553
1997	12	0.289
1996	8	0.192
1995	7	0.168
1994	4	0.096
1993	3	0.072
1992	1	0.024
(0 records (0.000%) do not contain data in the field being analyzed.)
